PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.005017193336100068,0.9888381532217148,0.009163866596317792,0.009480002243787514,0.7391304347826093,1.0,0.07692307692307693,0.015151515151515152,0.2630785291729497,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.004987549653168916,0.9879249112125823,0.009302713059898365,0.009255623492455265,1.0,1.0,0.07692307692307693,0.0013033561420658195,0.046282333835981904,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.039438580211112406,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.13989096392529868,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0031866959151004848,0.987316083206494,0.005859320763100164,0.006058226285970719,0.9130434782608603,0.0,0.07692307692307693,0.00032583903551645487,0.08954877624405522,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.15566639600974363,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0007114483903480212,0.5378995433789954,0.0012773874649412674,0.001458461883659618,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.12504349843405638,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016103930752356665,0.8920345002536784,0.02879675654661076,0.02936556908060807,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.09801647140702935,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003757336811525472,0.5237950279046169,0.006831246008164172,0.007208167386548494,0.7391304347826093,0.0,0.07692307692307693,0.0013033561420658195,0.11843173645748753,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006328926305804228,0.4362252663622526,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.042802459111471985,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05672195800951166,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06321772416193017,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.01160756435533587,0.012032310540191845,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06669759888644008,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.008492915159779457,0.4768138001014713,0.015384188164727444,0.015846749312840074,0.6086956521739069,1.0,0.23076923076923078,0.02769631801889866,0.40528940958125503,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.00014080749392303415,0.5377980720446474,0.00019438504901280167,0.00039266281483143605,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.09186869272706183,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00449101796407185,0.9858954845256215,0.008303018522118242,0.008442250518875863,0.7826086956521721,1.0,0.46153846153846156,0.162593678722711,0.23384758148706644,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.00600284579356139,0.9890410958904108,0.011052178501013579,0.01119089022269591,0.7826086956521721,1.0,0.12307692307692308,0.0037471489084392315,0.21934810346827513,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.041062521749217026,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16471407029346943,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06112979932722422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16819394501797935,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003764747732258253,0.5236935565702688,0.006831246008164172,0.007208167386548494,0.7391304347826093,0.0,0.07692307692307693,0.0013033561420658195,0.11993968217144182,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.043478260869562746,1.0,0.7692307692307693,0.42261322906484194,0.9742489270386265,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.005921325665500687,0.9926940639269405,0.011135486379161922,0.010826274751781008,0.43478260869564167,1.0,0.2461538461538461,0.3629846855653307,0.5650156594362602,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7099949264332824,0.01191302657521313,0.012228641947607562,1.0,1.0,0.15384615384615385,0.0469208211143695,0.03781463867300777,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.046978308780883896,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14511077601206357,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007344222446196716,0.06067985794013191,0.013468106967315544,0.013659056487350647,0.6521739130434696,1.0,0.23076923076923078,0.03714565004887586,0.3541352511309592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0006373391830200997,0.539421613394216,0.001194079586792924,0.0012621304762438995,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003609118396869629,0.9875190258751902,0.006581322373719141,0.006899646603466652,0.956521739130423,1.0,0.15384615384615388,0.001140436624307592,0.08746085140934926,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04164250086996868,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003423845378549825,0.5378995433789954,0.006275860153841881,0.006506983788635217,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14696670919846885,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04164250086996868,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08108108108108109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04164250086996868,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07354135251130958,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516529404941422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030066752678521345,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1179677531608862,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005995434872828595,0.9885337392186706,0.011274332842742495,0.0109104167835306,0.5652173913043441,1.0,0.12307692307692308,0.01694362984685565,0.4325484282565828,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029954563302855224,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1141398909639253,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05405405405405406,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.037002667903955455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.011635333648051985,0.012004263196275315,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06298573251362952,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016615284282919307,0.8916286149162861,0.029685373913526426,0.030263084085937066,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.13281521865212853,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11634381162278157,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06321772416193017,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00706260745835062,0.9967529173008624,0.0133847990891672,0.01270544679418859,0.6956521739130324,0.0,0.046153846153846156,0.0021179537308569567,0.17376174457719523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.014621746605798305,0.6431253170979198,0.02910221876648802,0.023896337016884504,0.9130434782608603,1.0,0.46153846153846156,0.11371782339524275,0.12492750260990604,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07296137339055794,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.011694432916345518,0.6811770674784373,0.021132431756963152,0.02154036012789589,0.3913043478260789,1.0,0.23076923076923078,0.8142717497556208,0.602134323164366,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.039438580211112406,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.008329874903658038,0.5578893962455606,0.015328649579295216,0.015313849778425983,0.956521739130423,1.0,0.0,0.015477354187031604,0.056489966361210994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.005195055433687076,0.35494672754946727,0.009691483157923968,0.009592191619453638,0.956521739130423,1.0,0.23076923076923078,0.04855001629195178,0.05567799559215868,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0011190490306515755,0.986910197869102,0.0021660048318569323,0.002075503449823302,0.9130434782608603,0.0,0.046153846153846156,0.00016291951775822744,0.09059273866140818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8260869565217348,1.0,0.15384615384615385,0.036656891495601175,0.17956153578471173,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10149634613153927,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4360808086796703,0.6628107559614409,0.5282552553386465,0.5317215459695966,0.8260869565217348,1.0,0.3846153846153847,0.23020527859237538,0.17608166106020182,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.00105976166478923,0.9875190258751902,0.0019438504901280167,0.002075503449823302,0.956521739130423,0.0,0.07692307692307693,0.0006516780710329097,0.0496462127363415,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16819394501797935,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08108108108108109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0003853678781051695,0.5381024860476914,0.0006664630251867485,0.000841420317495933,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.09697250898967638,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12898735645516762,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005876860141103932,0.9920852359208523,0.012329565965954848,0.009423907555954451,0.43478260869564167,1.0,0.15384615384615385,0.16764418377321605,0.5661756176777636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01194816850844225,1.0,1.0,0.15384615384615385,0.0469208211143695,0.0364226887832038,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04303445075977265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05799791207516529,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.012361415782296797,0.8217148655504819,0.022382049929188304,0.022690301228473667,1.0,1.0,0.10769230769230771,0.02411208862821766,0.03595870548660249,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11437188261222597,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005232110037351037,0.9927955352612886,0.009691483157923968,0.009732428339036293,0.8695652173912976,1.0,0.015384615384615385,0.0004887585532746823,0.1422108804083053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011331126942278566,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07342535668715927,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0004224224817691441,0.5378995433789954,0.0008053094887673206,0.000841420317495933,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.09500057997912076,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005921325665500687,0.9897513952308472,0.010968870622865235,0.010966511471363662,0.956521739130423,1.0,0.46153846153846156,0.015151515151515152,0.07446931910451224,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011191024964594152,0.011555505693610815,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12005567799559216,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005928736586233441,0.987316083206494,0.0011107717086445805,0.0011779884444943064,0.8695652173912976,0.0,0.07692307692307693,0.00032583903551645487,0.07017747361095,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
